animal_001|Żyrafa|Giraffe
animal_002|Słoń|Elephant
animal_003|Tygrys|Tiger
animal_004|Lew|Lion
animal_005|Rekin|Shark
animal_006|Delfin|Dolphin
animal_007|Panda wielka|Giant panda
animal_008|Kameleon|Chameleon
animal_009|Pingwin|Penguin
animal_010|Orzeł|Eagle
animal_011|Wilk|Wolf
animal_012|Lis|Fox
animal_013|Konik morski|Seahorse
animal_014|Niedźwiedź polarny|Polar bear
animal_015|Hipopotam|Hippopotamus
animal_016|Kangur|Kangaroo
animal_017|Sowa|Owl
animal_018|Bóbr|Beaver
animal_019|Mrówka|Ant
animal_020|Pająk|Spider
animal_021|Ośmiornica|Octopus
animal_022|Koala|Koala
animal_023|Żółw|Turtle
animal_024|Wiewiórka|Squirrel
animal_025|Wielbłąd|Camel
animal_026|Zebra|Zebra
animal_027|Nosorożec|Rhinoceros
animal_028|Goryl|Gorilla
animal_029|Szympans|Chimpanzee
animal_030|Orangutan|Orangutan
animal_031|Lew morski|Sea lion
animal_032|Foka|Seal
animal_033|Wieloryb|Whale
animal_034|Orka|Orca
animal_035|Meduza|Jellyfish
animal_036|Rozgwiazda|Starfish
animal_037|Krab|Crab
animal_038|Krokodyl|Crocodile
animal_039|Waran z Komodo|Komodo dragon
animal_040|Paw|Peacock
animal_041|Struś|Ostrich
animal_042|Flaming|Flamingo
animal_043|Tukan|Toucan
animal_044|Koliber|Hummingbird
animal_045|Papuga|Parrot
animal_046|Sęp|Vulture
animal_047|Pelikan|Pelican
animal_048|Bocian|Stork
animal_049|Dzięcioł|Woodpecker
animal_050|Motyl|Butterfly
animal_051|Ważka|Dragonfly
animal_052|Pszczoła|Bee
animal_053|Biedronka|Ladybug
animal_054|Ślimak|Snail
animal_055|Jeleń|Deer
animal_056|Łoś|Moose
animal_057|Koza|Goat
animal_058|Owca|Sheep
animal_059|Krowa|Cow
animal_060|Koń|Horse
animal_061|Osioł|Donkey
animal_062|Świnia|Pig
animal_063|Królik|Rabbit
animal_064|Jeż|Hedgehog
animal_065|Borsuk|Badger
animal_066|Rys|Lynx
animal_067|Pantera|Panther
animal_068|Gepard|Cheetah
animal_069|Hiena|Hyena
animal_070|Szop pracz|Raccoon
animal_071|Lemur|Lemur
animal_072|Kapibara|Capybara
animal_073|Narwal|Narwhal
animal_074|Diabeł tasmański|Tasmanian devil
animal_075|Mrówkojad|Anteater
animal_076|Leniwiec|Sloth
animal_077|Skunks|Skunk
animal_078|Kakadu|Cockatoo
animal_079|Ara|Macaw
animal_080|Sokół wędrowny|Peregrine falcon
animal_081|Jastrząb|Hawk
animal_082|Kruk|Raven
animal_083|Koliber|Hummingbird
animal_084|Żaba|Frog
animal_085|Salamandra plamista|Fire salamander
animal_086|Modliszka|Mantis
animal_087|Skorpion|Scorpion
animal_088|Krewetka|Shrimp
animal_089|Konik polny|Grasshopper
animal_090|Dżdżownica|Earthworm
animal_091|Płetwal błękitny|Blue whale
animal_092|Mors|Walrus
animal_093|Fenek|Fennec fox
animal_094|Lamparcik|Snow leopard
animal_095|Jaguar|Jaguar
animal_096|Kameleon|Chameleon
animal_097|Jeżozwierz|Porcupine
animal_098|Niedźwiedź brunatny|Brown bear
animal_099|Alpaka|Alpaca
animal_100|Lama|Llama
